AgeGroup,PerD1,CD1,PerD2,CD2,TD,Tgrand,Tper,CD1Per,CD2Per
<18,0.1,31563,<0.1,9681,41244,69214882,0.059588341,0.045601465,0.013986876
18-29,6.8,3127845,7.7,1771260,4899105,,7.0781093,4.519035372,2.559073929
30-39,9.7,4489109,12,2763016,7252125,,10.47769611,6.485756921,3.99193919
40-49,10.2,4731091,12.3,2827098,7558189,,10.91989003,6.835366706,4.084523325
50-64,18.4,8492089,20.3,4659974,13152063,,19.00178491,12.26916633,6.732618572
65-74,27,12495414,20.9,4809424,17304838,,25.00161454,18.05307419,6.948540344
75+,27.8,12871969,26.7,6135349,19007318,,27.46131677,18.59711182,8.864204955
