Race,PerRC1,RC1,PerRC2,RC2,RT,RGT,PerRT,PerRC1,PerRC2,L1,L2
Hispanic/Latino,8.6,2308372,7.6,998392,3306764,40028685,8.260985841,5.766794488,2.494191353,Hispanic/,Latino
WhiteNon-Hispanic,64.7,17402262,66.7,8762272,26164534,,65.36446051,43.47447836,21.88998215,WhiteNon-Hispanic,
American Indian/Alaska NativeNon-Hispanic,1.8,470931,1.7,225990,696921,,1.741053947,1.176483814,0.564570133,American Indian/,Alaska NativeNon-Hispanic
AsianNon-Hispanic,4.8,1303958,4.6,604101,1908059,,4.766729159,3.257558923,1.509170236,AsianNon-Hispanic,
Black Non-Hispanic,6.7,1791007,6.1,796892,2587899,,6.465111207,4.474308861,1.990802346,Black Non-Hispanic,
Native Hawaiian/Other Pacific Islander Non-Hispanic,0.3,69282,0.3,35603,104885,,0.262024596,0.173080879,0.088943716,Native Hawaiian/,Other Pacific Islander Non-Hispanic
Multiple/Other Non-Hispanic,13.2,3548637,13,1710986,5259623,,13.13963474,8.865235018,4.274399721,Multiple/,Other Non-Hispanic
