Date,State,Doses_Distributed,Doses_Administered,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,id,Month
30-12-2020,Alabama,124275,26409,,,,1,12
02-01-2021,Alabama,124275,39446,,,,2,1
04-01-2021,Alabama,159325,39564,,,,3,1
05-01-2021,Alabama,172000,40278,,,,4,1
06-01-2021,Alabama,183900,43280,,,,5,1
07-01-2021,Alabama,245100,48888,,,,6,1
08-01-2021,Alabama,283200,57105,,,,7,1
11-01-2021,Alabama,326850,76528,,,,8,1
12-01-2021,Alabama,377025,78134,70861,7270,3,9,1
13-01-2021,Alabama,378975,84040,74792,9245,3,10,1
14-01-2021,Alabama,435350,92300,80480,11699,,11,1
15-01-2021,Alabama,444650,100567,86956,13488,,12,1
19-01-2021,Alabama,444650,130795,114319,16346,,13,1
20-01-2021,Alabama,483275,139200,121113,17956,,14,1
21-01-2021,Alabama,493125,165919,144429,21345,,15,1
22-01-2021,Alabama,519525,199314,174317,24840,,16,1
23-01-2021,Alabama,521225,221540,193955,27422,,17,1
24-01-2021,Alabama,521225,243737,213833,29736,,18,1
25-01-2021,Alabama,521225,250612,220464,29978,,19,1
26-01-2021,Alabama,569000,254959,223854,30933,,20,1
27-01-2021,Alabama,634000,266444,232633,33595,,21,1
28-01-2021,Alabama,655275,278993,241337,37431,,22,1
29-01-2021,Alabama,659400,300915,256601,44073,,23,1
30-01-2021,Alabama,659400,342436,288368,53742,,24,1
31-01-2021,Alabama,659400,353974,298301,55331,,25,1
01-02-2021,Alabama,659400,358280,301628,56308,,26,2
02-02-2021,Alabama,680550,371882,312711,58825,,27,2
03-02-2021,Alabama,765150,388339,324998,62990,,28,2
04-02-2021,Alabama,799675,408428,338845,69155,,29,2
05-02-2021,Alabama,799875,430597,353522,76603,,30,2
06-02-2021,Alabama,804100,455173,370275,84278,,31,2
07-02-2021,Alabama,804100,462332,375567,86141,,32,2
08-02-2021,Alabama,804100,467636,378514,88453,,33,2
09-02-2021,Alabama,823600,490969,395196,95033,,34,2
10-02-2021,Alabama,861175,515802,412462,102520,,35,2
11-02-2021,Alabama,911875,543237,431259,111036,,36,2
12-02-2021,Alabama,936200,571115,448071,122019,,37,2
13-02-2021,Alabama,963600,601159,467032,133029,,38,2
14-02-2021,Alabama,965550,612254,474065,137032,,39,2
16-02-2021,Alabama,1015775,636682,486206,149288,,40,2
17-02-2021,Alabama,1032175,650020,494424,154341,,41,2
18-02-2021,Alabama,1032175,672038,505660,165104,,42,2
19-02-2021,Alabama,1077600,739132,545431,192304,,43,2
20-02-2021,Alabama,1078800,776936,560968,214512,,44,2
21-02-2021,Alabama,1082100,788613,567505,219639,,45,2
22-02-2021,Alabama,1082100,793614,570355,221785,,46,2
23-02-2021,Alabama,1084440,815108,580477,233073,,47,2
24-02-2021,Alabama,1138650,839703,591009,247024,,48,2
25-02-2021,Alabama,1170120,864757,601343,261689,,49,2
26-02-2021,Alabama,1380380,893859,613097,278985,,50,2
27-02-2021,Alabama,1402180,931090,628583,300548,,51,2
28-02-2021,Alabama,1402280,942502,634792,305731,,52,2
01-03-2021,Alabama,1402280,948393,637989,308416,,53,3
02-03-2021,Alabama,1461320,972161,647752,322346,,54,3
03-03-2021,Alabama,1469100,1000031,658906,338967,,55,3
04-03-2021,Alabama,1530470,1032171,672546,357384,,56,3
05-03-2021,Alabama,1556460,1064578,687445,374826,,57,3
06-03-2021,Alabama,1628350,1099697,703725,393619,,58,3
07-03-2021,Alabama,1628350,1110132,709736,398035,,59,3
30-12-2020,Alaska,49425,12799,,,,60,12
02-01-2021,Alaska,68925,18401,,,,61,1
04-01-2021,Alaska,74925,18937,,,,62,1
05-01-2021,Alaska,76200,19050,,,,63,1
06-01-2021,Alaska,80300,20106,,,,64,1
07-01-2021,Alaska,87325,21830,,,,65,1
08-01-2021,Alaska,93175,24562,,,,66,1
11-01-2021,Alaska,132350,35027,,,,67,1
12-01-2021,Alaska,141600,35838,22486,5400,7952,68,1
13-01-2021,Alaska,149475,38680,24541,6166,7973,69,1
14-01-2021,Alaska,150450,42596,35508,7013,,70,1
15-01-2021,Alaska,150450,49039,39546,9406,,71,1
19-01-2021,Alaska,150450,66331,55434,10802,,72,1
20-01-2021,Alaska,150350,68293,56911,11283,,73,1
21-01-2021,Alaska,154325,71907,59449,12352,,74,1
22-01-2021,Alaska,155500,81096,67262,13718,,75,1
23-01-2021,Alaska,155700,88344,73014,15206,,76,1
24-01-2021,Alaska,155700,94257,77925,16201,,77,1
25-01-2021,Alaska,155700,97031,80226,16673,,78,1
26-01-2021,Alaska,162925,98149,81200,16815,,79,1
27-01-2021,Alaska,170575,101597,83363,18097,,80,1
28-01-2021,Alaska,178075,105858,85672,20045,,81,1
29-01-2021,Alaska,192350,110396,88654,21593,,82,1
30-01-2021,Alaska,193150,115268,91794,23320,,83,1
31-01-2021,Alaska,193150,119590,94889,24545,,84,1
01-02-2021,Alaska,193150,122020,96396,25467,,85,2
02-02-2021,Alaska,196975,123443,97076,26207,,86,2
03-02-2021,Alaska,229975,125765,98076,27528,,87,2
